year,month,day,tempMax,tempMin,rhMax,rhMin,precip,solarRad,windSpeed
2002,4,9,19.65,4.077777778,99.8,47.76,0,24.83,2.136845889
2002,4,10,23.32222222,6.811111111,98.4,47.65,0,23.72,5.328703556
2002,4,11,24.37777778,15.08888889,95.7,56.56,0,15.93,5.400229778
2002,4,12,21.66111111,12.71111111,97.1,61.63,0,21.76,2.802933833
2002,4,13,23.13888889,12.16111111,99.6,57.9,12.192,14.13,1.886504111
2002,4,14,26.55,12.93888889,99.7,53.39,0,25.55,3.562899944
2002,4,15,27.62777778,15.47222222,97.4,58.77,0,25.74,6.289837167
2002,4,16,27.51111111,19.41111111,92.2,43.67,0,14.92,7.045332889
2002,4,17,30.32777778,18.52222222,96.4,42.86,0,23.11,6.035025
2002,4,18,27.72777778,21.1,90.5,58.94,0,16.89,5.9947915
2002,4,19,23.08888889,11.56111111,97.6,70.09,0,9.28,4.148520889
2002,4,20,12.52222222,9.088888889,99.8,83.3,8.89,3.15,2.910223167
2002,4,21,19.72222222,7.205555556,99.7,38.24,0.254,26.03,3.728304333
2002,4,22,24.52777778,5.461111111,96.5,25.14,0,26.9,3.236561556
2002,4,23,22.77777778,14.33888889,98.8,64.8,0,9.73,4.135109722
2002,4,24,21.11111111,5.788888889,99.6,30.76,0,23.8,5.775742444
2002,4,25,16.82777778,1.772222222,96.6,21.45,2.794,15.69,2.762700333
2002,4,26,10.21111111,7.666666667,99.7,92.2,3.302,3.47,4.363099556
2002,4,27,28.38888889,9.65,100,17.97,8.382,25.15,5.525400667
2002,4,28,19.87222222,6.655555556,91.9,45.58,0,27.85,2.588355167
2002,4,29,23.41111111,8.338888889,97.9,41.12,0,20.17,1.765803611
2002,4,30,27.4,14.21111111,98.9,60.3,0,15.42,2.177079389
2002,5,1,30.25,10.35,99.9,35.7,0,24.93,3.835593667
2002,5,2,16.42777778,6.183333333,91.4,40.13,0,19.81865169,4.734141833
2002,5,3,17.97222222,4.255555556,98.3,63.14,0,16.7,1.439465222
2002,5,4,26.17222222,9.022222222,100,40.11,0,25.64,3.156094556
2002,5,5,27.68888889,11.02777778,100,56.36,3.048,21.08,4.608970944
