year,month,day,tempMax,tempMin,rhMax,rhMin,solarRad,windSpeed,precip
2014,8,16,35.22222222,23.67222222,85,33.16,21.76,1.761333222,0
2014,8,17,35.63888889,20.63888889,94.4,33.61,25.85,0.858314667,0
2014,8,18,37.18888889,21.55,91.3,33.4,21.94,2.887871222,1.524
2014,8,19,34.96111111,21.48888889,78.47,37.07,25.59,2.177079389,0
2014,8,20,34.77777778,23.12777778,83.6,32.1,25.02,3.482432944,0
2014,8,21,36.08888889,24.55,80.8,39.31,25.41,3.719363556,0
2014,8,22,37.67222222,25.87777778,68.68,31.48,25.16,3.169505722,0
2014,8,23,37.83888889,22.47777778,76.6,22.38,25.45,3.013042111,0
2014,8,24,37.95,23.53888889,74.39,25.22,23.84,2.610707111,0
2014,8,25,38.47777778,23.45,82.5,25.73,25.18,2.262016778,0
2014,8,26,37.18888889,21.06111111,88.6,30.23,24.13,1.600399222,0
2014,8,27,36.46111111,20.45,92.3,30.18,23.08,1.689807,0
2014,8,28,35.28888889,21.96111111,94.1,31.21,21.67,2.297779889,2.032
2014,8,29,30.87222222,20.31111111,94.6,43.6,19.67,2.145786667,1.016
2014,8,30,35.62777778,20.71111111,91.3,25.72,25.21,1.345587056,0
2014,8,31,37.06111111,22.45,85.6,29.97,24.72,3.9026495,0
2014,9,1,36.31111111,26.11111111,77.94,42.11,17.03,3.893708722,0
2014,9,2,30.45,20.57222222,95.9,61.1,14.77,3.357262056,25.4
2014,9,3,35.36111111,22.45,91.1,37.8,23.77,3.191857667,0
2014,9,4,36.11111111,24.7,72.11,27.85,24.34,3.495844111,0
2014,9,5,35.57222222,17.52777778,94.6,31.86,21.2,3.1784465,13.716
2014,9,6,22.57777778,15.67222222,97.8,62.49,7.61,2.5347105,58.42
2014,9,7,27.32777778,14.26111111,97.9,38.95,24.41,0.938781667,0
2014,9,8,31.47222222,18.3,97.9,52.19,21.62,2.101082778,0
2014,9,9,34.47777778,23.67222222,87.4,41.39,22.49,3.773008222,0
2014,9,10,29.5,19.97222222,79.53,54.25,11.8,3.732774722,0
2014,9,11,23.28888889,16.71111111,85.7,59.4,13.67,4.050172333,0
2014,9,12,16.9,10.17777778,95.8,72.78,3.7,4.318395667,0.254
2014,9,13,19.13888889,9.972222222,88.6,51.2,17.5,2.087671611,0
2014,9,14,26.5,11.02222222,95.1,56.39,18.83,2.047438111,0
2014,9,15,30.55,19.86111111,89.8,50.29,13.3,2.275427944,0.254
2014,9,16,26.33888889,19.42777778,94,67.69,13.31,1.953559944,0
2014,9,17,33.18888889,20.41111111,96.3,41.37,18.44,1.917796833,0
2014,9,18,30.58888889,18.35,95.7,42.12,20.38,2.507888167,8.382
2014,9,19,30.37222222,18.72222222,98.8,50.04,18.71,1.7300405,0
2014,9,20,31.31111111,20.2,97.1,49.15,18.5,1.551224944,0
2014,9,21,28.47222222,14.02222222,96.8,32.01,11.95,1.797096333,0
2014,9,22,26.07222222,10.25,97,31.47,22.93,1.296412778,0
2014,9,23,27.16111111,11.66111111,94.6,33.82,20.67,2.422950778,0
2014,9,24,28.91111111,16.13888889,78.19,33.22,19.69,2.516828944,0
2014,9,25,30.03888889,14.02222222,84,27.01,19.17,1.175712278,0
2014,9,26,29.03888889,14.26111111,94.9,34.84,20.48,1.283001611,0
2014,9,27,29.53888889,13.62222222,95.7,35.15,19.73,1.363468611,0
2014,9,28,29.7,12.78888889,97.6,34.39,19.67,0.876196222,0
2014,9,29,30.5,13.67777778,97.6,31.97,17.31,0.992426333,0
2014,9,30,30.97777778,14.87777778,94.3,36.53,17.48,2.364835722,0
2014,10,1,33.88888889,20.42222222,93.3,33.39,17.10321839,3.531607222,2.54
2014,10,2,26.8,12.92222222,91.1,42.78,15.34,2.986219778,0
2014,10,3,17.62222222,4.127777778,97.4,26.35,20.63,2.481065833,0
2014,10,4,26.2,2.755555556,92.9,21.81,20.51,1.479698722,0
2014,10,5,30.72777778,8.427777778,89.8,19.63,17.29,0.929840889,0.254
2014,10,6,29.12777778,8.927777778,98.1,21.19,19.27,0.871725833,0
2014,10,7,34.78888889,15.06111111,98.6,24.19,18.91,1.274060833,0
2014,10,8,32.02777778,20.52222222,94.2,45.29,16.11,3.026453278,0
2014,10,9,31.62222222,21.02222222,94.3,41.62,14.92,2.717996444,0
2014,10,10,24.45,10.55,97.2,74.19,3.59,3.638896556,18.034
2014,10,11,14.52222222,9.538888889,96.1,66.76,4.46,2.664351778,0.762
2014,10,12,22.37777778,10.11111111,97.3,51.91,15.59,2.700114889,7.112
2014,10,13,17.03888889,11.97222222,98.1,60.15,2.58,2.910223167,20.828
2014,10,14,21.21111111,6.816666667,97.1,29.01,19.41,2.735878,0
2014,10,15,24.86111111,4.805555556,99.3,24.36,19.16,0.353160722,0
2014,10,16,31.51111111,8.777777778,95.5,21.41,18.43,1.600399222,0
2014,10,17,24.75,9.027777778,98.5,29.39,17.62,1.551224944,0
2014,10,18,20.7,8.922222222,91.7,39.24,15.78,1.774744389,0
2014,10,19,23.78888889,8.677777778,96.4,49.38,14.65,1.430524444,0
2014,10,20,27.37777778,11.81111111,97.1,52.47,15.81,0.903018556,0
2014,10,21,28.17777778,14.32222222,99.1,45.46,14.65,0.813610778,0
2014,10,22,26.73888889,12.6,98.6,46.08,14.34,1.600399222,4.572
2014,10,23,25.38888889,15.67222222,98.2,54.19,9.29,1.962500722,0.762
2014,10,24,29.16111111,13.85,94.1,47.03,15.78,1.618280778,0
2014,10,25,32.35,12.62222222,99.1,33.03,16.57,0.737614167,0
2014,10,26,31.57777778,16.8,87.2,25.8,16.55,3.527136833,0
2014,10,27,28.27222222,15.77777778,79.97,41.28,13.09,2.981749389,0.508
2014,10,28,20.37777778,5.516666667,96.9,31.19,13.21528736,1.671925444,0
2014,10,29,22.86111111,2.472222222,100,24.38,16.68,0.594561722,0
2014,10,30,24.42222222,8.972222222,76.52,24.18,15.96,2.020615778,0
2014,10,31,13.12777778,1.777777778,83.4,23.02,16.26,2.959397444,0
2014,11,1,15.47222222,-2.522222222,94.7,22.49,12.44,2.494477,0
2014,11,2,18.15,7.205555556,58.6,42.4,12.57,4.7073195,0
2014,11,3,19.8,10.7,99,56.14,3.65,3.173976111,32.004
2014,11,4,13.01111111,7.394444444,98.2,76.79,3.55,1.618280778,15.748
2014,11,5,16.02222222,5.377777778,100,38.47,9.94,0.661617556,0
2014,11,6,17.67777778,2.811111111,98.2,26.39,15.4,1.421583667,0
2014,11,7,20.87222222,1.927777778,99.9,30.14,15.12,2.239664833,0
2014,11,8,14.76111111,1.572222222,98.9,34.79,15.04,2.740348389,0
2014,11,9,23.72777778,0.705555556,100,32.79,14.55,2.481065833,0
2014,11,10,25.87222222,2.844444444,69.73,32.88,14.5,4.810138444,0
2014,11,11,4.138888889,-2.894444444,70.13,36.83,11.12465116,4.684967556,0
2014,11,12,-1.1,-6.277777778,72.92,33.36,8.77,4.215576722,0
2014,11,13,0.466666667,-6.822222222,88.7,37.73,13.77,2.333543,0
2014,11,14,3.805555556,-7.005555556,90.5,29.12,13.07,1.207005,0
2014,11,15,7.966666667,-3.188888889,74.97,42.13,9.81,3.080097944,0
2014,11,16,3.144444444,-6.044444444,93,58.81,4.53,2.986219778,0
2014,11,17,0.144444444,-8.577777778,93.6,39.36,14.29,1.931208,0.762
2014,11,18,12.17777778,-9.727777778,97,26.41,13.92,1.452876389,0.508
2014,11,19,14.08888889,-1.666666667,93.5,29.15,13.7,1.113126833,0
2014,11,20,15.68888889,-3.516666667,95.1,41.24,12.64,2.172609,0
2014,11,21,17,3.255555556,100,66.33,2.49,1.8909745,0
2014,11,22,15.47222222,12.98888889,99.3,88.5,1.74,2.843167333,1.016
2014,11,23,17.25,5.577777778,95,60.25,4.77,3.366202833,3.048
2014,11,24,13.72777778,-2.038888889,92.6,22.52,13.34,2.2933095,0
2014,11,25,11.67222222,-4.583333333,98.9,31.82,12.27,1.055011778,0
2014,11,26,12.87222222,-0.777777778,91,31.45,9.71,2.543651278,0
2014,11,27,10.37777778,-4.794444444,96.3,27.01,12.73,1.439465222,0
2014,11,28,19.61111111,4.1,81.3,32.89,12.61,2.811874611,0
2014,11,29,23.97222222,10.82222222,64.48,27.08,12.85,3.410906722,0
2014,11,30,19.51111111,-2.705555556,66.54,45.26,12.52,4.7877865,0
2014,12,1,-1.316666667,-5.183333333,55.1,35.99,3.65,4.336277222,0
2014,12,2,6.261111111,-2.794444444,75.4,27.96,10.18,1.466287556,0
2014,12,3,10.86111111,1.005555556,89.2,54.29,6.79,2.226253667,0
2014,12,4,11.06111111,5.033333333,100,90.2,1.98,1.283001611,2.54
2014,12,5,14.25,4.255555556,100,92.3,1.72,1.944619167,2.286
2014,12,6,7.277777778,2.583333333,100,95.2,1.82,1.846270611,0.254
2014,12,7,8.5,4.266666667,99.9,91.8,2.49,1.828389056,0
2014,12,8,16.36111111,2.094444444,99.6,46.45,10.01,1.0863045,0
2014,12,9,10.91111111,-0.827777778,100,46.27,11.22,1.573576889,0
2014,12,10,13.62222222,-1.766666667,98.3,59.49,9.29,1.622751167,0
2014,12,11,14.93888889,6.383333333,94.5,60.14,7.01,1.497580278,0
2014,12,12,10.07222222,7.45,100,91.4,8.623678161,2.422950778,0.254
2014,12,13,15.26111111,9.538888889,100,88.5,2.38,3.089038722,0
2014,12,14,16.87777778,12.55,95.2,81.4,1.62,4.068053889,2.54
2014,12,15,13.37222222,3.688888889,87.2,51.04,4.23,4.300514111,0
2014,12,16,7.355555556,-2.216666667,93.9,47.02,10.93,2.333543,0
2014,12,17,2.822222222,1.177777778,100,77.24,1.72,2.472125056,5.334
2014,12,18,5.788888889,2.466666667,100,91.6,1.88,1.533343389,0.508
2014,12,19,4.666666667,2.033333333,97.5,80.9,3.42,1.350057444,0
2014,12,20,9.322222222,2.466666667,96.8,63.02,5.8,1.716629333,0
2014,12,21,9.427777778,5.261111111,96.8,79.98,1.58,3.348321278,0.254
2014,12,22,13.5,2.283333333,98.2,55.46,5.82,2.078730833,0
2014,12,23,7.4,2.6,91.6,54.34,4.58,2.588355167,0
2014,12,24,8.127777778,-0.655555556,95.1,53.33,7.76,2.561532833,0.508
2014,12,25,15.62222222,0.077777778,83.4,26.25,9.13,4.175343222,0
2014,12,26,15.27222222,2.755555556,88,47.31,5.12,3.111390667,0
2014,12,27,3.388888889,-7.066666667,94.8,47.97,5.18,2.431891556,0
2014,12,28,6.811111111,-8.072222222,99.5,40.92,11.66,0.961133611,0
2014,12,29,7.616666667,-7.105555556,99.1,43.56,8.56,2.127905111,0
2014,12,30,0.161111111,-6.861111111,88.5,66.02,3.16,4.559796667,0
2014,12,31,-5.2,-9.35,72.94,50.64,4.78,1.966971111,0
2015,1,1,-0.433333333,-5.233333333,100,55.94,1.96,0.800199611,0
2015,1,2,2.35,-0.644444444,100,92.4,1.74,0.871725833,3.302
2015,1,3,4.844444444,-1.866666667,100,89.6,2.52,1.738981278,4.826
2015,1,4,-2.077777778,-9.4,89.9,41.82,11.34,3.522666444,0
2015,1,5,6.25,-10.4,88.7,29.72,11.5,2.056378889,0
2015,1,6,5.027777778,-4.894444444,94.9,38.6,11.33,2.029556556,0
2015,1,7,-1.716666667,-13.42222222,83,35.85,6.22,4.778845722,0
2015,1,8,2.844444444,-14.11111111,87.4,27.73,11.77,2.248605611,0
2015,1,9,0.277777778,-9.411111111,82.3,22.93,9.65,3.169505722,0
2015,1,10,4.166666667,-8.1,72.76,20.32,6.74,2.521299333,0
2015,1,11,2.572222222,-0.272222222,100,53.2,2.75,2.257546389,0.508
2015,1,12,2.261111111,-4.333333333,100,42.79,4.65,3.947353389,0
2015,1,13,2.366666667,-8.677777778,76.06,27.67,10.43,1.993793444,0
2015,1,14,2.711111111,-7.077777778,89.3,37.7,4.16,0.433627722,0
2015,1,15,13.96111111,-5.25,90.5,31.69,11.35,1.059482167,0
2015,1,16,18.42222222,-6.588888889,96.8,19.59,11.91,1.667455056,0
2015,1,17,18.37222222,0.405555556,86.3,24,11.49,2.762700333,0
2015,1,18,23.33888889,-5.422222222,92.8,12.84,10.83,2.418480389,0
2015,1,19,22.22222222,-1.611111111,83.5,11.1,12.22,0.438098111,0
2015,1,20,14.18888889,-2.033333333,100,44.89,9.38,1.895444889,0
2015,1,21,11.05,-3.061111111,100,40.12,6.07,1.689807,0
2015,1,22,10.7,-2.277777778,88.1,38.19,10.5,2.6956445,0
2015,1,23,10.23888889,-7.366666667,99.4,32.53,13.15,1.224886556,0
2015,1,24,16.95,-0.377777778,83.9,27.81,13.3,2.436361944,0
2015,1,25,13.75,-2.716666667,90.7,33.23,12.64,4.036761167,0
2015,1,26,22.92222222,-4.438888889,98.4,24.54,13.36,1.215945778,0
2015,1,27,25.25,-1.222222222,95.7,20.95,13.59,1.139949167,0
2015,1,28,27.21111111,1.727777778,88.1,23.27,11.75,2.288839111,0
2015,1,29,17.23888889,-2.283333333,89.9,33.21,12.17,3.634426167,0
2015,1,30,8.1,-3.955555556,95,40.56,7.55,1.113126833,0
2015,1,31,6.188888889,4.294444444,99.7,50.41,2.03,1.926737611,17.018
2015,2,1,7.811111111,-6.661111111,99.5,62.43,7.89,5.051539444,0.508
2015,2,2,3.216666667,-10.87777778,85,40.56,14.93,1.689807,0
2015,2,3,15.37222222,-5.211111111,92.6,32.78,15.11,2.217312889,0
2015,2,4,10.86111111,-3.922222222,93.8,62.08,6.32,4.246869444,0
2015,2,5,4.455555556,-9.227777778,85.7,26.68,14.75,2.262016778,0
2015,2,6,16.71111111,-2.4,86.5,34.3,15.58,2.950456667,0
2015,2,7,21.7,2.472222222,96.9,34.45,15.93,2.382717278,0
2015,2,8,25.37222222,0.016666667,100,21.89,15.07,1.5691065,0
2015,2,9,18.03888889,1.377777778,97.7,40.34,15.98,1.770274,0
2015,2,10,19.32222222,0.716666667,93.8,37.01,15.64,2.221783278,0
2015,2,11,9.311111111,-2.772222222,100,44.6,8.59,3.3393805,0
2015,2,12,6.238888889,-7.361111111,97.5,27.08,16.04,1.752392444,0
2015,2,13,17.62777778,-0.65,85.9,27.87,15.03,1.694277389,0
2015,2,14,24.26111111,-2.694444444,96.7,22.75,16.41,3.066686778,0
2015,2,15,3.888888889,-4.05,95.5,36.22,8.23,4.313925278,0
2015,2,16,1.016666667,-6.711111111,96.9,59.41,11.93,2.722466833,1.27
2015,2,17,9.8,-7.166666667,98.1,35.33,14.75,2.002734222,7.112
2015,2,18,3.044444444,-7.122222222,98,33.94,13.52,1.475228333,0.508
2015,2,19,9.227777778,-6.372222222,79.58,30.35,17.47,3.294676611,1.016
2015,2,20,10.42222222,-1.827777778,100,64,4.55,3.249972722,0.762
2015,2,21,13.53888889,1.961111111,100,47.3,15,2.606236722,0
2015,2,22,6.983333333,-5.416666667,96.2,62.84,3.83,5.744449722,0
2015,2,23,-4.45,-7.838888889,88.2,57.96,6.35,3.549488778,0
2015,2,24,5.905555556,-6.883333333,94.1,44.21,19.1,1.689807,1.27
2015,2,25,13.17777778,-6.788888889,98.9,31.72,18.72,1.734510889,0
2015,2,26,-0.444444444,-6.977777778,74.73,28.55,15.17,5.449404056,0
2015,2,27,-6.45,-9.377777778,85.8,46.21,4.65,3.366202833,0
2015,2,28,-3.238888889,-7.716666667,100,84.4,4.06,1.452876389,0
2015,3,1,1.422222222,-3.238888889,100,72,9.67,1.761333222,5.842
2015,3,2,2.344444444,-4.605555556,99.7,78.56,5.28,2.042967722,0.254
2015,3,3,14.62777778,2.366666667,98.2,56.41,8.38,3.089038722,0
2015,3,4,5.911111111,-4.872222222,92.8,56.98,4.06,5.462815222,0
2015,3,5,6.783333333,-11.23888889,95.6,23.88,20.98,1.113126833,0.508
2015,3,6,14.92222222,-3.066666667,74.5,28.5,20.57,2.525769722,0
2015,3,7,20.78888889,-1.627777778,88.9,20.48,19.42,1.506521056,0
2015,3,8,18.26111111,6.75,84.6,33.65,10.94,1.989323056,0
2015,3,9,10.28888889,4.772222222,98.7,84.3,3.46,1.104186056,9.906
2015,3,10,19.63888889,3.916666667,100,38.06,18.94,0.871725833,0
2015,3,11,23.92222222,1.05,100,19.51,14.41344828,0.549857833,0
2015,3,12,23.35,2.194444444,96.6,21.63,21.6,1.265120056,0
2015,3,13,17.28888889,5.383333333,98.6,60.83,5.94,2.114493944,6.35
2015,3,14,20.61111111,4.283333333,93.4,30.38,18.3,3.1784465,0
2015,3,15,23,0.561111111,99.3,37.23,22.09,1.238297722,0
2015,3,16,26.68888889,8.688888889,95.7,22.19,14.77471264,2.436361944,0
2015,3,17,18.12222222,10.63888889,75.04,44.77,15.39,3.857945611,0
2015,3,18,11.51111111,8.522222222,98.2,71.53,3.48,1.604869611,4.064
2015,3,19,10.25,7.816666667,99.3,92.3,1.87,2.163668222,3.302
2015,3,20,15.37777778,2.955555556,99.9,49.53,10.78,0.487272389,0
2015,3,21,18.77222222,4.316666667,99.4,46.38,11.45,0.697380667,0.254
2015,3,22,23,8.811111111,99.1,44.67,17.5,1.4081725,0
2015,3,23,25.77222222,7.555555556,97.3,37.17,20.09,2.400598833,0
2015,3,24,25.16111111,7.955555556,84.8,21.31,21.49,3.129272222,0
2015,3,25,27.63888889,6.988888889,86.9,48.12,11.44,3.911590278,3.81
2015,3,26,15.98888889,4.027777778,85.6,27.64,24.34,3.545018389,0
2015,3,27,13.23888889,5.733333333,81,30.92,18.28,2.592825556,0
2015,3,28,22.87777778,6.127777778,81.1,33.55,23.67,2.490006611,0
2015,3,29,23.71111111,6.716666667,82.5,24.51,18.07,2.825285778,0
2015,3,30,25.93888889,2.933333333,96.2,21.01,23.24,1.497580278,0
2015,3,31,29.97777778,10.26111111,99.5,18.15,24.25,2.186020167,0
2015,4,1,29.07777778,15.21111111,81.5,32.48,23.95,3.866886389,1.524
2015,4,2,30.25,18.36111111,83.9,34.14,23.75,2.597295944,0.254
2015,4,3,21.87222222,4.033333333,89.4,25.66,16.35534884,5.377877833,0
2015,4,4,18.86111111,-2,94.8,13.99,26.22,1.734510889,0
2015,4,5,12.92777778,7.922222222,98,48.61,4.1,3.576311111,0.508
2015,4,6,28.66111111,11.57777778,98.7,47.77,16.7,3.857945611,0.254
2015,4,7,32.42222222,19.8,84.1,35.46,23.64,3.482432944,0
2015,4,8,27.4,20.87777778,85.5,60.33,13.69,3.7417155,1.016
2015,4,9,24.6,6.716666667,82.7,28.05,23.92,4.805668056,0
2015,4,10,21.3,0.661111111,96.3,20.75,26.52,1.055011778,0
2015,4,11,20.81111111,12.11111111,85.6,45.28,6.67,2.105553167,1.27
2015,4,12,27.7,16.21111111,83,49.05,17.87,3.518196056,0
2015,4,13,20.73888889,11.8,97.5,56.51,4.85,3.191857667,27.686
2015,4,14,14.05,9.877777778,94.8,53.53,7.16,2.3737765,9.398
2015,4,15,21.6,11.8,96,54.48,19.56,1.703218167,0
2015,4,16,26.28888889,11.83888889,95.4,41.46,25.63,2.771641111,0
2015,4,17,21.96111111,14.08888889,96.3,62.73,9.38,1.882033722,5.588
2015,4,18,24.62222222,13.72222222,96.6,52.8,17,2.436361944,1.524
2015,4,19,21.42777778,7.588888889,93.3,50.21,14.8,2.557062444,2.794
2015,4,20,18.55,5.127777778,89.4,29.32,27.68,2.011675,0
2015,4,21,24.56111111,9.161111111,84.9,37.28,24.6,2.262016778,0
2015,4,22,18.2,8.972222222,95.9,51.45,16.03,2.883400833,6.096
2015,4,23,18.42222222,10.61111111,84.6,58.12,11.2,2.726937222,0
2015,4,24,22.37222222,14.4,97.8,69.77,10.39,4.215576722,0
2015,4,25,28.07777778,13.83888889,91.7,30.35,28.26,2.655411,0
2015,4,26,20.71111111,12.03888889,89.1,61.66,18.86,4.068053889,0.254
2015,4,27,13.22222222,9.738888889,96.2,75.66,4.08,3.209739222,35.052
2015,4,28,19.06111111,7.711111111,97.9,42.51,16.8,1.309823944,5.588
2015,4,29,23.67777778,5.077777778,98.9,34.5,26.94,1.300883167,0
2015,4,30,25.73888889,7.233333333,99.4,32.64,27.25,0.6035025,0
2015,5,1,26.12222222,8.011111111,98.3,30.62,28.61,1.028189444,0
2015,5,2,27.63888889,11.75,91.7,35.17,24.94,2.405069222,0
2015,5,3,26.68888889,16.5,80.9,44.38,20.46,3.173976111,0
2015,5,4,28.1,14.7,92.3,44.56,25.37,2.816345,0
2015,5,5,25.07777778,14.63888889,98.1,45.74,19.10670455,2.9370455,27.686
2015,5,6,25.62222222,15.55,97.4,60.3,12.39,4.635793278,17.526
2015,5,7,26.87222222,16.42222222,98.1,57.24,14.01,2.641999833,4.826
2015,5,8,24.67777778,14.57777778,100,72.27,12.31,1.573576889,18.542
2015,5,9,22.06111111,16.55,99,79.77,7.73,2.892341611,5.08
2015,5,10,25.5,13.26111111,98,56.07,20.17,2.673292556,3.302
2015,5,11,19.58888889,7.305555556,98.2,40.37,29.18,2.092142,0
2015,5,12,21.68888889,6.722222222,99.4,32.52,29.12,1.4886395,0
2015,5,13,17.21111111,9.522222222,98.8,83.7,4.99,2.391658056,11.176
2015,5,14,27.85,16.52222222,98.3,59.64,20.36,2.838696944,2.032
2015,5,15,27.02777778,17.78888889,98.5,59.14,23.17,3.169505722,9.144
2015,5,16,26.22222222,17.75,96,65.63,16.86,3.375143611,21.336
2015,5,17,28.57777778,17.71111111,96.1,39.12,27.25,1.917796833,0
2015,5,18,27.76111111,14.45,100,53.84,27.89,2.208372111,0
2015,5,19,17.36111111,14.12222222,98.3,71.96,5.6,3.245502333,26.67
2015,5,20,16.92777778,12.11111111,98.8,75.8,8.54,3.066686778,0.254
2015,5,21,18.57777778,7.627777778,97.4,52.91,27.05,1.940148778,0
2015,5,22,16.95,10.17222222,99.1,74.24,8.26,2.266487167,8.89
2015,5,23,20.73888889,13.77777778,99.2,90.2,3.88,3.115861056,53.594
2015,5,24,20.25,15.96111111,98.6,89.1,6.18,1.698747778,8.89
2015,5,25,26.32222222,14.9,99.8,62.8,12.97,2.458713889,1.524
2015,5,26,26.18888889,12.15,99.5,52.54,25.74,1.752392444,9.652
2015,5,27,29.18888889,17.1,99.8,53.61,26.97,1.636162333,0
2015,5,28,27.13888889,19.01111111,96.9,65.77,16.48,2.038497333,3.302
2015,5,29,24.81111111,17.26111111,99.3,64.83,13.66,1.090774889,0.254
2015,5,30,20.71111111,14.75,99.9,63.62,17.04,2.825285778,0
2015,5,31,22.52777778,14.62222222,97.8,57.5,15.92,1.493109889,0
2015,6,1,26.92222222,12.25,99.8,53.17,27.43,1.439465222,0
2015,6,2,30.88888889,17.25,92.3,50.99,27.94,2.637529444,0
2015,6,3,31.36111111,20.2,86,49.34,28.79,3.330439722,0
2015,6,4,32.23888889,20.72222222,90.2,47.05,29.14,3.039864444,0
2015,6,5,32.16111111,20.55,93.5,45.31,28.72,1.864152167,0
2015,6,6,32.87777778,20.16111111,97,43.41,27.85,1.779214778,0
2015,6,7,33.87222222,22.17222222,87.2,40.45,29.09,2.9370455,0
2015,6,8,32.56111111,20.07777778,89.7,34.51,28.62,1.081834111,0
2015,6,9,35.17777778,17.95,96.5,29.02,29.72,1.372409389,0
2015,6,10,36.12777778,20.66111111,83,26.47,29.37,2.338013389,0
2015,6,11,33.87777778,24.77222222,76.17,35.61,25.19,3.294676611,0
2015,6,12,30.41111111,19.47222222,97.8,55.1,17,2.190490556,26.162
2015,6,13,28.08888889,19.33888889,98.9,68.35,16.28,2.065319667,18.288
2015,6,14,30.21111111,20.61111111,94.9,57.61,18.43,3.004101333,0.508
2015,6,15,29.93888889,21.38888889,95.7,56.25,19.05,1.528873,0
2015,6,16,29.2,21.35,97.3,61.44,15.84,1.484169111,13.716
2015,6,17,26.16111111,21.87222222,98.9,71.18,9.33,2.288839111,1.016
2015,6,18,26.12777778,21.21111111,99.3,75.35,9.18,2.865519278,20.828
2015,6,19,31.77222222,19.62777778,99.9,52.2,28.69,1.019248667,0.254
2015,6,20,32.8,23.82222222,90.2,47.07,29.72,2.990690167,0
2015,6,21,31.15,23.42222222,87.2,61.98,28.72,3.124801833,0
2015,6,22,32.67222222,23.65,91.4,50.81,29.82,3.647837333,0
2015,6,23,33.8,22.61111111,87.2,42.33,28.99,2.315661444,0
2015,6,24,33.82777778,22.52222222,92.3,46.48,29.81,2.646470222,0
2015,6,25,34.36111111,23.62777778,80.5,44.67,22.81011364,2.887871222,0
2015,6,26,32.15,22.72777778,85.5,54.4,22.76181818,2.503417778,0
2015,6,27,30.22222222,18.67222222,92,39.39,30.2,1.931208,0
2015,6,28,33.57222222,16.86111111,93.9,34.07,30.29,1.980382278,0
2015,6,29,34.27777778,20.72222222,89,31.65,28.66,1.586988056,0
2015,6,30,34.75,19.5,93.3,34.84,29.02,1.582517667,0
2015,7,1,35.3,24.42222222,81.2,39.46,27.96,3.223150389,0
2015,7,2,34.45,22.02777778,92.2,40.76,22.94,1.895444889,3.302
2015,7,3,33.36111111,20.61111111,98.4,37.11,27.26,1.707688556,0
2015,7,4,33.47222222,20.66111111,94.7,47.03,27.32,1.832859444,0
2015,7,5,34.52222222,22.53888889,90.4,49.26,26.7,2.896812,0
2015,7,6,33.03888889,21.06111111,99.1,57.04,25.65,3.245502333,41.402
2015,7,7,23.97777778,18.42222222,98.6,87.2,5.22,2.548121667,20.32
2015,7,8,21.87222222,17.97222222,99.1,83.3,5.87,1.184653056,2.54
2015,7,9,26.32777778,20.12222222,99.1,75.71,12.62,1.265120056,18.796
2015,7,10,31.15,21.85,98,56.7,21.13,2.346954167,0
2015,7,11,32.5,23.82222222,83.4,49.34,27.23,2.8565785,0
2015,7,12,33.82777778,22.75,85.8,50.76,29.12,2.713526056,0
2015,7,13,35.63888889,24.16111111,84.4,49.64,29.2,2.498947389,0
2015,7,14,35.92777778,24.2,85.9,49.94,28.83,1.698747778,0
2015,7,15,34.68888889,22.92777778,95.7,45.77,28.95,1.788155556,0
2015,7,16,34.75,23.1,84.8,47.71,28.42,2.668822167,0
2015,7,17,35.01111111,25.37222222,73.88,45.78,27.22,2.579414389,0
2015,7,18,35.1,25.36111111,77.47,47.5,29.32,3.384084389,0
2015,7,19,36.07777778,23.02777778,90.5,43.55,29.22,2.020615778,0
2015,7,20,34.93888889,24.02777778,87.5,47.68,21.81,1.345587056,0
2015,7,21,27.27777778,22.26111111,96.5,70.95,8.27,1.376879778,10.16
2015,7,22,32.6,23.05,98.1,58.92,24.02,1.654043889,0.762
2015,7,23,34.75,24.02222222,92.8,53.05,25.8,2.266487167,0
2015,7,24,36.78888889,23.46111111,89.4,39.26,28.64,1.515461833,0
2015,7,25,36.31111111,22.42222222,92.5,38.64,25.91,1.797096333,0
2015,7,26,36,23.68888889,88.6,38.67,26.51,1.855211389,0
2015,7,27,36.16111111,22.27222222,95.3,36.2,28.83,2.230724056,0
2015,7,28,35.75,24.21111111,81,43.82,28.16,2.6956445,0
2015,7,29,36.72777778,21.78888889,88.7,37.9,26.15,1.989323056,0
2015,7,30,30.66111111,23.82222222,89.9,58.12,18.97,2.811874611,0
2015,7,31,33.87777778,23.11111111,97,48.91,17.68,0.934311278,0
2015,8,1,34.26111111,21.01111111,99.5,38.98,26.61,1.265120056,0
2015,8,2,31.82777778,20.73888889,90.2,43.06,19.56,1.788155556,0
2015,8,3,34.7,22,90.1,34.42,23.97,1.363468611,0
2015,8,4,32.08888889,22.71111111,92,47.94,12.86,2.172609,0.762
2015,8,5,36.22777778,22.55,95.2,42.63,24.65,2.083201222,0
2015,8,6,38.32777778,23.65,90.7,38.34,26.85,2.351424556,0
2015,8,7,40.06111111,22.73888889,96.6,31.19,26.7,1.251708889,0
2015,8,8,38.82222222,24.98888889,88.2,29.41,27.16,2.101082778,0
2015,8,9,39.47222222,25.02222222,72.31,30.78,24.93,2.141316278,0
2015,8,10,33.01111111,23.06111111,92.5,44.78,13.17,1.148889944,0.508
